seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
23,relative_10bin_ce,105,0.9523890366076653,0.6672051696284329,0.6633711110754784,0.7037509377588776,0.0034752555116798127,0.01691699720755022,0.05898902881996694,0.2455573505654281,2.1923108100891113,0.36,0.35145502645502646,0.38670301013767433,0.0020644986944436646,0.009950918802818879,0.04173100860076181,0.336
23,relative_10bin_ce,106,0.944625439570678,0.6639741518578353,0.6605064886933122,0.7002990560595994,0.0035293813183594736,0.017346926537867235,0.05915187964356289,0.24717285945072698,2.191939115524292,0.376,0.36904761904761907,0.4035242778663832,0.002100910379874779,0.01022817404610158,0.042140457272276347,0.328
23,relative_10bin_ce,107,0.9318445554072329,0.6688206785137318,0.6647228701026761,0.7051801812390961,0.0035590479412626113,0.017557591120716646,0.05966105146927632,0.24232633279483037,2.175601005554199,0.368,0.3557539682539683,0.3790866054023949,0.0021180194850773507,0.010375575567846814,0.04253118829023594,0.328
23,relative_10bin_ce,108,0.9181754940546002,0.6688206785137318,0.664777984741124,0.7035398326175843,0.0035786152882838302,0.017673732793358717,0.060262379187412264,0.2358642972536349,2.194167375564575,0.36,0.3537698412698413,0.38181189414026945,0.0021324964202487575,0.01047559802903108,0.042940636961750475,0.328
23,relative_10bin_ce,109,0.9082373219853649,0.6752827140549273,0.6719652433094949,0.711617357414585,0.0036115168354928953,0.017919981543573327,0.06106064278524563,0.2358642972536349,2.1920759677886963,0.36,0.3537698412698413,0.38135006261941246,0.0021557472555240476,0.010629141280849033,0.04355130040898073,0.32
23,relative_10bin_ce,110,0.8984239279068345,0.6833602584814217,0.6794950307734929,0.7186342509687665,0.003658304887039599,0.018328449912641265,0.06198093929998552,0.23424878836833601,2.244643449783325,0.368,0.36071428571428577,0.38688799017746384,0.0021851398208720557,0.010913854339220035,0.04452695810053252,0.32
23,relative_10bin_ce,111,0.8922074381773615,0.6849757673667205,0.6809541183071417,0.71952599729661,0.0037046195350293382,0.018698888195966348,0.06324629440735766,0.23263327948303716,2.2230358123779297,0.392,0.3815476190476191,0.4124545897572214,0.002218041946261617,0.011123550551702839,0.04536925251050528,0.312
23,relative_10bin_ce,112,0.8821243740533974,0.6849757673667205,0.6808938620412118,0.7181421779432636,0.0037344439591181313,0.018842408374319563,0.06348236498109752,0.2310177705977383,2.238974094390869,0.352,0.3418650793650794,0.3645363086710098,0.0022320801864278293,0.011208657382710504,0.04548155843183498,0.304
23,relative_10bin_ce,113,0.8726376544967029,0.6882067851373183,0.6839584144478694,0.7217326426605305,0.0037721584424896737,0.019048338921599323,0.06355726794388843,0.2294022617124394,2.2532527446746826,0.368,0.36071428571428577,0.39220761761596606,0.002261034056770643,0.011374045399668697,0.04570617027449439,0.304
23,relative_10bin_ce,114,0.8631567988719232,0.691437802907916,0.6878545183439734,0.7255749078661476,0.003817526283365483,0.01932007256329721,0.06381564108520085,0.2294022617124394,2.313310384750366,0.352,0.3395502645502646,0.36684252641849496,0.0022873557570822923,0.011497318696128253,0.04591908358368195,0.312
23,relative_10bin_ce,115,0.8551413411084978,0.691437802907916,0.6878545183439734,0.7240449020211993,0.003861000510013432,0.019601747679691365,0.06454825938980176,0.22294022617124395,2.3467822074890137,0.368,0.35839947089947094,0.3838446439991063,0.002324644832523795,0.011746936154083724,0.04664205295224191,0.304
23,relative_10bin_ce,116,0.8524789352794456,0.6995153473344103,0.695636012923247,0.7336252585828481,0.0039006875082056615,0.019866774770998918,0.06542605478520523,0.22132471728594508,2.3516581058502197,0.368,0.3593253968253968,0.3960535995365717,0.002348773057809473,0.011941716736389926,0.04735098408063565,0.304
23,relative_10bin_ce,117,0.8455198306548191,0.6995153473344103,0.6957495324446611,0.733455357208446,0.00392814491450963,0.020192476418190816,0.0666367054815503,0.21809369951534732,2.3370907306671143,0.384,0.3795634920634921,0.41231564395296,0.0023680756380380155,0.012135181233680545,0.048539555081375,0.312
23,relative_10bin_ce,118,0.8401364150166704,0.7092084006462036,0.7057182403953588,0.7435584628896755,0.003958600543341043,0.02046783948715877,0.06865277342947844,0.21647819063004847,2.301445722579956,0.4,0.4007275132275132,0.43077378386807647,0.0023908877783081115,0.012324258780919225,0.05035984688959392,0.312
23,relative_10bin_ce,119,0.8394784348172787,0.7011308562197092,0.6974713703063834,0.7317673393030782,0.004008229016229536,0.020793462233757838,0.07003342860316915,0.20678513731825526,2.343973398208618,0.376,0.3676587301587302,0.3973513006601242,0.0024207190386613133,0.012539219333464358,0.051424413435531724,0.304
23,relative_10bin_ce,120,0.8241909124643236,0.7043618739903069,0.7005007239936317,0.734477088068651,0.004052334447620105,0.02112531812719028,0.0701024403216956,0.20193861066235863,2.339587926864624,0.376,0.3676587301587302,0.39808576182246935,0.0024474794339781566,0.012778308111295168,0.05167944146521792,0.28
